card_id,name,civilization,cost,card_type,power,race,text,tags
DMPC-1010,多色補強の連鎖カード1010,闇/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;多色補強;コンボ;踏み倒し;未知性;多色
DMPC-1011,多色補強の初動カード1011,水/火/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;多色補強;初動;低コスト;マナ加速;多色
DMPC-1012,多色補強の初動カード1012,光/水/自然,3,クリーチャー,1000,ガーディアン/サイバーロード/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;多色補強;初動;低コスト;マナ加速;多色
DMPC-1013,多色補強の除去カード1013,水/闇/火,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;多色補強;軽量除去;除去;テンポ;多色
DMPC-1014,多色補強の補給カード1014,光/闇/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;多色補強;ドロー;リソース;手札補充;多色
DMPC-1015,多色補強の中核カード1015,光/水/火,5,クリーチャー,4000,イニシエート/サイバーロード/ヒューマノイド,中盤の盤面を支えるクリーチャー。,仮カード;多色補強;中速;クリーチャー;多色
DMPC-1016,多色補強の防衛カード1016,闇/火/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;多色補強;S・トリガー;受け札;速攻対策;除去;全体除去;マナ送り;多色
DMPC-1017,多色補強の進化カード1017,火/自然,6,進化クリーチャー,9000,アーマード・ドラゴン/アース・ドラゴン,進化。中盤から終盤の勝ち筋になる。,仮カード;多色補強;進化;フィニッシャー;多色;アーマード・ドラゴン
DMPC-1018,多色補強の進化元カード1018,光/水,3,クリーチャー,2000,グレートメカオー/イニシエート,進化元として使いやすい軽量クリーチャー。,仮カード;多色補強;進化元;低コスト;クリーチャー;多色
DMPC-1019,多色補強の決着カード1019,水/闇,7,クリーチャー,8000,リキッド・ピープル/ゴースト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;多色補強;フィニッシャー;大型;W・ブレイカー;多色
DMPC-1020,多色補強の連鎖カード1020,光/闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;多色補強;コンボ;踏み倒し;未知性;多色
DMPC-1021,多色補強の初動カード1021,闇/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;多色補強;初動;低コスト;マナ加速;多色
DMPC-1022,多色補強の初動カード1022,水/火/自然,3,クリーチャー,1000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;多色補強;初動;低コスト;マナ加速;多色
DMPC-1023,多色補強の除去カード1023,光/水/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;多色補強;軽量除去;除去;テンポ;多色
DMPC-1024,多色補強の補給カード1024,水/闇/火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;多色補強;ドロー;リソース;手札補充;多色
DMPC-1025,多色補強の中核カード1025,光/闇/自然,5,クリーチャー,4000,エンジェル・コマンド/デーモン・コマンド/ジャイアント,中盤の盤面を支えるクリーチャー。,仮カード;多色補強;中速;クリーチャー;多色
DMPC-1026,多色補強の防衛カード1026,光/水/火,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;多色補強;S・トリガー;受け札;速攻対策;バウンス;全体除去;タップ;多色
DMPC-1027,多色補強の進化カード1027,闇/火/自然,6,進化クリーチャー,9000,デーモン・コマンド/アーマード・ドラゴン/ビーストフォーク,進化。中盤から終盤の勝ち筋になる。,仮カード;多色補強;進化;フィニッシャー;多色;デーモン・コマンド
DMPC-1028,多色補強の進化元カード1028,火/自然,3,クリーチャー,2000,ヒューマノイド/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;多色補強;進化元;低コスト;クリーチャー;多色
DMPC-1029,多色補強の決着カード1029,光/水,7,クリーチャー,8000,サイバーロード/ガーディアン,W・ブレイカーを持つ大型フィニッシャー。,仮カード;多色補強;フィニッシャー;大型;W・ブレイカー;多色
DMPC-1030,多色補強の連鎖カード1030,水/闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;多色補強;コンボ;踏み倒し;未知性;多色
DMPC-1031,多色補強の初動カード1031,光/闇,2,呪文,,,相手は自身の手札を1枚捨てる。,仮カード;多色補強;初動;低コスト;ハンデス;妨害;多色
DMPC-1032,多色補強の初動カード1032,闇/自然,3,クリーチャー,1000,デスパペット/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;多色補強;初動;低コスト;マナ加速;多色
DMPC-1033,多色補強の除去カード1033,水/火/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;多色補強;軽量除去;除去;テンポ;多色
DMPC-1034,多色補強の補給カード1034,光/水/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;多色補強;ドロー;リソース;手札補充;多色
DMPC-1035,多色補強の中核カード1035,水/闇/火,5,クリーチャー,4000,サイバーロード/デスパペット/ヒューマノイド,中盤の盤面を支えるクリーチャー。,仮カード;多色補強;中速;クリーチャー;多色
DMPC-1036,多色補強の防衛カード1036,光/闇/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;多色補強;S・トリガー;受け札;速攻対策;除去;タップ;マナ送り;多色
DMPC-1037,多色補強の進化カード1037,光/水/火,6,進化クリーチャー,9000,イニシエート/サイバーロード/ヒューマノイド,進化。中盤から終盤の勝ち筋になる。,仮カード;多色補強;進化;フィニッシャー;多色;イニシエート
DMPC-1038,多色補強の進化元カード1038,闇/火/自然,3,クリーチャー,2000,デーモン・コマンド/アーマード・ドラゴン/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;多色補強;進化元;低コスト;クリーチャー;多色
DMPC-1039,多色補強の決着カード1039,火/自然,7,クリーチャー,8000,アーマード・ドラゴン/アース・ドラゴン,W・ブレイカーを持つ大型フィニッシャー。,仮カード;多色補強;フィニッシャー;大型;W・ブレイカー;多色
DMPC-1040,多色補強の連鎖カード1040,光/水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;多色補強;コンボ;踏み倒し;未知性;多色
DMPC-1041,多色補強の初動カード1041,水/闇,2,呪文,,,カードを1枚引く。,仮カード;多色補強;初動;低コスト;ドロー;リソース;多色
DMPC-1042,多色補強の初動カード1042,光/闇,3,クリーチャー,1000,エンジェル・コマンド/デーモン・コマンド,相手は自身の手札を1枚捨てる。,仮カード;多色補強;初動;低コスト;ハンデス;妨害;多色
DMPC-1043,多色補強の除去カード1043,闇/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;多色補強;軽量除去;除去;テンポ;多色
DMPC-1044,多色補強の補給カード1044,水/火/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;多色補強;ドロー;リソース;手札補充;多色
DMPC-1045,多色補強の中核カード1045,光/水/自然,5,クリーチャー,4000,ガーディアン/サイバーロード/ビーストフォーク,中盤の盤面を支えるクリーチャー。,仮カード;多色補強;中速;クリーチャー;多色
DMPC-1046,多色補強の防衛カード1046,水/闇/火,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;多色補強;S・トリガー;受け札;速攻対策;バウンス;除去;全体除去;多色
DMPC-1047,多色補強の進化カード1047,光/闇/自然,6,進化クリーチャー,9000,エンジェル・コマンド/デーモン・コマンド/ジャイアント,進化。中盤から終盤の勝ち筋になる。,仮カード;多色補強;進化;フィニッシャー;多色;エンジェル・コマンド
DMPC-1048,多色補強の進化元カード1048,光/水/火,3,クリーチャー,2000,イニシエート/サイバーロード/ヒューマノイド,進化元として使いやすい軽量クリーチャー。,仮カード;多色補強;進化元;低コスト;クリーチャー;多色
DMPC-1049,多色補強の決着カード1049,闇/火/自然,7,クリーチャー,8000,デーモン・コマンド/アーマード・ドラゴン/ビーストフォーク,W・ブレイカーを持つ大型フィニッシャー。,仮カード;多色補強;フィニッシャー;大型;W・ブレイカー;多色
DMPC-1050,多色補強の連鎖カード1050,火/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;多色補強;コンボ;踏み倒し;未知性;多色
DMPC-1051,多色補強の初動カード1051,光/水,2,呪文,,,カードを1枚引く。,仮カード;多色補強;初動;低コスト;ドロー;リソース;多色
DMPC-1052,多色補強の初動カード1052,水/闇,3,クリーチャー,1000,サイバーロード/デスパペット,カードを1枚引く。,仮カード;多色補強;初動;低コスト;ドロー;リソース;多色
DMPC-1053,多色補強の除去カード1053,光/闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;多色補強;軽量除去;除去;テンポ;多色
DMPC-1054,多色補強の補給カード1054,闇/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;多色補強;ドロー;リソース;手札補充;多色
DMPC-1055,多色補強の中核カード1055,水/火/自然,5,クリーチャー,4000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,中盤の盤面を支えるクリーチャー。,仮カード;多色補強;中速;クリーチャー;多色
DMPC-1056,多色補強の防衛カード1056,光/水/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;多色補強;S・トリガー;受け札;速攻対策;バウンス;タップ;マナ送り;多色
DMPC-1057,多色補強の進化カード1057,水/闇/火,6,進化クリーチャー,9000,サイバーロード/デスパペット/ヒューマノイド,進化。中盤から終盤の勝ち筋になる。,仮カード;多色補強;進化;フィニッシャー;多色;サイバーロード
DMPC-1058,多色補強の進化元カード1058,光/闇/自然,3,クリーチャー,2000,エンジェル・コマンド/デーモン・コマンド/ジャイアント,進化元として使いやすい軽量クリーチャー。,仮カード;多色補強;進化元;低コスト;クリーチャー;多色
DMPC-1059,多色補強の決着カード1059,光/水/火,7,クリーチャー,8000,イニシエート/サイバーロード/ヒューマノイド,W・ブレイカーを持つ大型フィニッシャー。,仮カード;多色補強;フィニッシャー;大型;W・ブレイカー;多色
DMPC-1060,多色補強の連鎖カード1060,闇/火/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;多色補強;コンボ;踏み倒し;未知性;多色
DMPC-1061,多色補強の初動カード1061,火/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;多色補強;初動;低コスト;マナ加速;多色
DMPC-1062,多色補強の初動カード1062,光/水,3,クリーチャー,1000,グレートメカオー/イニシエート,カードを1枚引く。,仮カード;多色補強;初動;低コスト;ドロー;リソース;多色
DMPC-1063,多色補強の除去カード1063,水/闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;多色補強;軽量除去;除去;テンポ;多色
DMPC-1064,多色補強の補給カード1064,光/闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;多色補強;ドロー;リソース;手札補充;多色
DMPC-1065,多色補強の中核カード1065,闇/自然,5,クリーチャー,4000,デーモン・コマンド/ジャイアント,中盤の盤面を支えるクリーチャー。,仮カード;多色補強;中速;クリーチャー;多色
DMPC-1066,多色補強の防衛カード1066,水/火/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;多色補強;S・トリガー;受け札;速攻対策;バウンス;全体除去;マナ送り;多色
DMPC-1067,多色補強の進化カード1067,光/水/自然,6,進化クリーチャー,9000,ガーディアン/サイバーロード/ビーストフォーク,進化。中盤から終盤の勝ち筋になる。,仮カード;多色補強;進化;フィニッシャー;多色;ガーディアン
DMPC-1068,多色補強の進化元カード1068,水/闇/火,3,クリーチャー,2000,サイバーロード/デスパペット/ヒューマノイド,進化元として使いやすい軽量クリーチャー。,仮カード;多色補強;進化元;低コスト;クリーチャー;多色
DMPC-1069,多色補強の決着カード1069,光/闇/自然,7,クリーチャー,8000,エンジェル・コマンド/デーモン・コマンド/ジャイアント,W・ブレイカーを持つ大型フィニッシャー。,仮カード;多色補強;フィニッシャー;大型;W・ブレイカー;多色
DMPC-1070,多色補強の連鎖カード1070,光/水/火,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;多色補強;コンボ;踏み倒し;未知性;多色
DMPC-1071,多色補強の初動カード1071,闇/火/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;多色補強;初動;低コスト;マナ加速;多色
DMPC-1072,多色補強の初動カード1072,火/自然,3,クリーチャー,1000,ヒューマノイド/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;多色補強;初動;低コスト;マナ加速;多色
DMPC-1073,多色補強の除去カード1073,光/水,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;多色補強;軽量除去;除去;テンポ;多色
DMPC-1074,多色補強の補給カード1074,水/闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;多色補強;ドロー;リソース;手札補充;多色
DMPC-1075,多色補強の中核カード1075,光/闇,5,クリーチャー,4000,イニシエート/ゴースト,中盤の盤面を支えるクリーチャー。,仮カード;多色補強;中速;クリーチャー;多色
DMPC-1076,多色補強の防衛カード1076,闇/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;多色補強;S・トリガー;受け札;速攻対策;除去;マナ送り;多色
DMPC-1077,多色補強の進化カード1077,水/火/自然,6,進化クリーチャー,9000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,進化。中盤から終盤の勝ち筋になる。,仮カード;多色補強;進化;フィニッシャー;多色;サイバーロード
DMPC-1078,多色補強の進化元カード1078,光/水/自然,3,クリーチャー,2000,ガーディアン/サイバーロード/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;多色補強;進化元;低コスト;クリーチャー;多色
DMPC-1079,多色補強の決着カード1079,水/闇/火,7,クリーチャー,8000,サイバーロード/デスパペット/ヒューマノイド,W・ブレイカーを持つ大型フィニッシャー。,仮カード;多色補強;フィニッシャー;大型;W・ブレイカー;多色
DMPC-1080,多色補強の連鎖カード1080,光/闇/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;多色補強;コンボ;踏み倒し;未知性;多色
DMPC-1081,多色補強の初動カード1081,光/水/火,2,呪文,,,カードを1枚引く。,仮カード;多色補強;初動;低コスト;ドロー;リソース;多色
DMPC-1082,多色補強の初動カード1082,闇/火/自然,3,クリーチャー,1000,デーモン・コマンド/アーマード・ドラゴン/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;多色補強;初動;低コスト;マナ加速;多色
DMPC-1083,多色補強の除去カード1083,火/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;多色補強;軽量除去;除去;テンポ;多色
DMPC-1084,多色補強の補給カード1084,光/水,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;多色補強;ドロー;リソース;手札補充;多色
DMPC-1085,多色補強の中核カード1085,水/闇,5,クリーチャー,4000,リキッド・ピープル/ゴースト,中盤の盤面を支えるクリーチャー。,仮カード;多色補強;中速;クリーチャー;多色
DMPC-1086,多色補強の防衛カード1086,光/闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;多色補強;S・トリガー;受け札;速攻対策;除去;タップ;多色
DMPC-1087,多色補強の進化カード1087,闇/自然,6,進化クリーチャー,9000,デーモン・コマンド/ジャイアント,進化。中盤から終盤の勝ち筋になる。,仮カード;多色補強;進化;フィニッシャー;多色;デーモン・コマンド
DMPC-1088,多色補強の進化元カード1088,水/火/自然,3,クリーチャー,2000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;多色補強;進化元;低コスト;クリーチャー;多色
DMPC-1089,多色補強の決着カード1089,光/水/自然,7,クリーチャー,8000,ガーディアン/サイバーロード/ビーストフォーク,W・ブレイカーを持つ大型フィニッシャー。,仮カード;多色補強;フィニッシャー;大型;W・ブレイカー;多色
DMPC-1090,多色補強の連鎖カード1090,水/闇/火,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;多色補強;コンボ;踏み倒し;未知性;多色
DMPC-1091,多色補強の初動カード1091,光/闇/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;多色補強;初動;低コスト;マナ加速;多色
DMPC-1092,多色補強の初動カード1092,光/水/火,3,クリーチャー,1000,イニシエート/サイバーロード/ヒューマノイド,カードを1枚引く。,仮カード;多色補強;初動;低コスト;ドロー;リソース;多色
DMPC-1093,多色補強の除去カード1093,闇/火/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;多色補強;軽量除去;除去;テンポ;多色
DMPC-1094,多色補強の補給カード1094,火/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;多色補強;ドロー;リソース;手札補充;多色
DMPC-1095,多色補強の中核カード1095,光/水,5,クリーチャー,4000,サイバーロード/ガーディアン,中盤の盤面を支えるクリーチャー。,仮カード;多色補強;中速;クリーチャー;多色
DMPC-1096,多色補強の防衛カード1096,水/闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;多色補強;S・トリガー;受け札;速攻対策;バウンス;除去;多色
DMPC-1097,多色補強の進化カード1097,光/闇,6,進化クリーチャー,9000,イニシエート/ゴースト,進化。中盤から終盤の勝ち筋になる。,仮カード;多色補強;進化;フィニッシャー;多色;イニシエート
DMPC-1098,多色補強の進化元カード1098,闇/自然,3,クリーチャー,2000,デスパペット/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;多色補強;進化元;低コスト;クリーチャー;多色
DMPC-1099,多色補強の決着カード1099,水/火/自然,7,クリーチャー,8000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,W・ブレイカーを持つ大型フィニッシャー。,仮カード;多色補強;フィニッシャー;大型;W・ブレイカー;多色
DMPC-1100,多色補強の連鎖カード1100,光/水/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;多色補強;コンボ;踏み倒し;未知性;多色
DMPC-1101,完成補強の初動カード1101,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;完成補強;初動;低コスト;マナ加速
DMPC-1102,完成補強の初動カード1102,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;完成補強;初動;低コスト;ドロー;リソース
DMPC-1103,完成補強の除去カード1103,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;完成補強;軽量除去;除去;テンポ
DMPC-1104,完成補強の補給カード1104,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;完成補強;ドロー;リソース;手札補充
DMPC-1105,完成補強の中核カード1105,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;完成補強;中速;クリーチャー
DMPC-1106,完成補強の防衛カード1106,無色,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;完成補強;S・トリガー;受け札;速攻対策;無色;ゼニス
DMPC-1107,完成補強の進化カード1107,光/水/闇/火/自然,6,進化クリーチャー,9000,ゴッド/ワールド・コマンド,進化。中盤から終盤の勝ち筋になる。,仮カード;完成補強;進化;フィニッシャー;多色;5色;ロマン;ゴッド
DMPC-1108,完成補強の進化元カード1108,自然,3,クリーチャー,2000,アース・ドラゴン,進化元として使いやすい軽量クリーチャー。,仮カード;完成補強;進化元;低コスト;クリーチャー
DMPC-1109,完成補強の決着カード1109,水,7,クリーチャー,8000,グレートメカオー,W・ブレイカーを持つ大型フィニッシャー。,仮カード;完成補強;フィニッシャー;大型;W・ブレイカー
DMPC-1110,完成補強の連鎖カード1110,闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;完成補強;コンボ;踏み倒し;未知性
DMPC-1111,完成補強の初動カード1111,火,2,呪文,,,序盤から攻撃する軽量カード。,仮カード;完成補強;初動;低コスト;速攻
DMPC-1112,完成補強の初動カード1112,光,3,クリーチャー,1000,イニシエート,ブロッカーを持つ軽量防御カード。,仮カード;完成補強;初動;低コスト;ブロッカー;受け札
DMPC-1113,完成補強の除去カード1113,無色,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;完成補強;軽量除去;除去;テンポ;無色;ゼニス
DMPC-1114,完成補強の補給カード1114,光/水/闇/火/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;完成補強;ドロー;リソース;手札補充;多色;5色;ロマン
DMPC-1115,完成補強の中核カード1115,自然,5,クリーチャー,4000,ビーストフォーク,中盤の盤面を支えるクリーチャー。,仮カード;完成補強;中速;クリーチャー
DMPC-1116,完成補強の防衛カード1116,水,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;完成補強;S・トリガー;受け札;速攻対策;バウンス
DMPC-1117,完成補強の進化カード1117,闇,6,進化クリーチャー,9000,ドラゴン・ゾンビ,進化。中盤から終盤の勝ち筋になる。,仮カード;完成補強;進化;フィニッシャー;ドラゴン・ゾンビ
DMPC-1118,完成補強の進化元カード1118,火,3,クリーチャー,2000,ファイアー・バード,進化元として使いやすい軽量クリーチャー。,仮カード;完成補強;進化元;低コスト;クリーチャー
DMPC-1119,完成補強の決着カード1119,光,7,クリーチャー,8000,メカ・デル・ソル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;完成補強;フィニッシャー;大型;W・ブレイカー
DMPC-1120,完成補強の連鎖カード1120,無色,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;完成補強;コンボ;踏み倒し;未知性;無色;ゼニス
DMPC-1121,完成補強の初動カード1121,光/水/闇/火/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;完成補強;初動;低コスト;マナ加速;多色;5色;ロマン
DMPC-1122,完成補強の初動カード1122,自然,3,クリーチャー,1000,スノーフェアリー,山札の上から1枚目をマナゾーンに置く。,仮カード;完成補強;初動;低コスト;マナ加速
DMPC-1123,完成補強の除去カード1123,水,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;完成補強;軽量除去;除去;テンポ
DMPC-1124,完成補強の補給カード1124,闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;完成補強;ドロー;リソース;手札補充
DMPC-1125,完成補強の中核カード1125,火,5,クリーチャー,4000,アーマード・ドラゴン,中盤の盤面を支えるクリーチャー。,仮カード;完成補強;中速;クリーチャー
DMPC-1126,完成補強の防衛カード1126,光,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;完成補強;S・トリガー;受け札;速攻対策;タップ
DMPC-1127,完成補強の進化カード1127,無色,6,進化クリーチャー,9000,オラクル,進化。中盤から終盤の勝ち筋になる。,仮カード;完成補強;進化;フィニッシャー;無色;ゼニス;オラクル
DMPC-1128,完成補強の進化元カード1128,光/水/闇/火/自然,3,クリーチャー,2000,ゴッド/ワールド・コマンド,進化元として使いやすい軽量クリーチャー。,仮カード;完成補強;進化元;低コスト;クリーチャー;多色;5色;ロマン
DMPC-1129,完成補強の決着カード1129,自然,7,クリーチャー,8000,ドリームメイト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;完成補強;フィニッシャー;大型;W・ブレイカー
DMPC-1130,完成補強の連鎖カード1130,水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;完成補強;コンボ;踏み倒し;未知性
DMPC-1131,完成補強の初動カード1131,闇,2,呪文,,,相手は自身の手札を1枚捨てる。,仮カード;完成補強;初動;低コスト;ハンデス;妨害
DMPC-1132,完成補強の初動カード1132,火,3,クリーチャー,1000,ドラゴノイド,序盤から攻撃する軽量カード。,仮カード;完成補強;初動;低コスト;速攻
DMPC-1133,完成補強の除去カード1133,光,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;完成補強;軽量除去;除去;テンポ
DMPC-1134,完成補強の補給カード1134,無色,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;完成補強;ドロー;リソース;手札補充;無色;ゼニス
DMPC-1135,完成補強の中核カード1135,光/水/闇/火/自然,5,クリーチャー,4000,ゴッド/ワールド・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;完成補強;中速;クリーチャー;多色;5色;ロマン
DMPC-1136,完成補強の防衛カード1136,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;完成補強;S・トリガー;受け札;速攻対策;マナ送り
DMPC-1137,完成補強の進化カード1137,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;完成補強;進化;フィニッシャー;リヴァイアサン
DMPC-1138,完成補強の進化元カード1138,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;完成補強;進化元;低コスト;クリーチャー
DMPC-1139,完成補強の決着カード1139,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;完成補強;フィニッシャー;大型;W・ブレイカー
DMPC-1140,完成補強の連鎖カード1140,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;完成補強;コンボ;踏み倒し;未知性
DMPC-1141,完成補強の初動カード1141,無色,2,呪文,,,序盤の動きを安定させる基礎カード。,仮カード;完成補強;初動;低コスト;無色;ゼニス
DMPC-1142,完成補強の初動カード1142,光/水/闇/火/自然,3,クリーチャー,1000,ゴッド/ワールド・コマンド,山札の上から1枚目をマナゾーンに置く。,仮カード;完成補強;初動;低コスト;マナ加速;多色;5色;ロマン
DMPC-1143,完成補強の除去カード1143,自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;完成補強;軽量除去;除去;テンポ
DMPC-1144,完成補強の補給カード1144,水,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;完成補強;ドロー;リソース;手札補充
DMPC-1145,完成補強の中核カード1145,闇,5,クリーチャー,4000,デーモン・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;完成補強;中速;クリーチャー
DMPC-1146,完成補強の防衛カード1146,火,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;完成補強;S・トリガー;受け札;速攻対策;全体除去
DMPC-1147,完成補強の進化カード1147,光,6,進化クリーチャー,9000,イニシエート,進化。中盤から終盤の勝ち筋になる。,仮カード;完成補強;進化;フィニッシャー;イニシエート
DMPC-1148,完成補強の進化元カード1148,無色,3,クリーチャー,2000,オラクル,進化元として使いやすい軽量クリーチャー。,仮カード;完成補強;進化元;低コスト;クリーチャー;無色;ゼニス
DMPC-1149,完成補強の決着カード1149,光/水/闇/火/自然,7,クリーチャー,8000,ゴッド/ワールド・コマンド,W・ブレイカーを持つ大型フィニッシャー。,仮カード;完成補強;フィニッシャー;大型;W・ブレイカー;多色;5色;ロマン
DMPC-1150,完成補強の連鎖カード1150,自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;完成補強;コンボ;踏み倒し;未知性
DMPC-1151,完成補強の初動カード1151,水,2,呪文,,,カードを1枚引く。,仮カード;完成補強;初動;低コスト;ドロー;リソース
DMPC-1152,完成補強の初動カード1152,闇,3,クリーチャー,1000,ドラゴン・ゾンビ,相手は自身の手札を1枚捨てる。,仮カード;完成補強;初動;低コスト;ハンデス;妨害
DMPC-1153,完成補強の除去カード1153,火,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;完成補強;軽量除去;除去;テンポ
DMPC-1154,完成補強の補給カード1154,光,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;完成補強;ドロー;リソース;手札補充
DMPC-1155,完成補強の中核カード1155,無色,5,クリーチャー,4000,ゼニス,中盤の盤面を支えるクリーチャー。,仮カード;完成補強;中速;クリーチャー;無色;ゼニス
DMPC-1156,完成補強の防衛カード1156,光/水/闇/火/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;完成補強;S・トリガー;受け札;速攻対策;バウンス;除去;全体除去;タップ;マナ送り;多色;5色;ロマン
DMPC-1157,完成補強の進化カード1157,自然,6,進化クリーチャー,9000,スノーフェアリー,進化。中盤から終盤の勝ち筋になる。,仮カード;完成補強;進化;フィニッシャー;スノーフェアリー
